"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. LI Kwok Hung","Maint Sr  Insp of Works/KC","2610 5012"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. LAU Chun Shing","Maint Sr Insp of Works/TW","2610 5006"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. CHEUNG Sze Hei","Maint Insp of Works/TW(3)","2610 5007"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section"," - -","Maint Asst Insp of Works/KC(1)",""
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. MA Cheung Tung","Maint Asst Insp of Works/KC(2)","2610 5011"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. LAM Kam Hong","Maint Asst Insp of Works/TW(1)","2610 5008"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. CHAN Chun Wai","Maint Asst Insp of Works/TW(2)","2610 5009"
"Highways Department","New Territories West District and Maintenance Division,SW New Territories Maintenance Section","Mr. LAU Yin Ping","Maint Asst Insp of Works/TY&amp;KC(3)","2610 5013"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Ms. YEUNG Lok Sze","Sr Engr/HSR(W)","2762 3956"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. LEE Din Yau","Maint Engr/HSR(W1)","2762 3526"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. LEE Sai Leung","Ch Tech Offr/HSR(W2)","2762 3962"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. HUI Dan","Maint Engr/HSR(W3)","2762 3591"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Miss TANG Wai Ting, Wendy","Maint Engr/HSR(W4)","2762 3494"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. LAM Wing Yin","Maint Sr Insp of Works/HSR(W4)","2618 0866"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. CHANG Tsz Wing, Bruce","Maint Insp of Works/HSR(W1)","2618 0866"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. CHAN  Wai Keung","Maint Insp of Works/HSR(W2)","2618 0866"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. HO Yiu Sum","Maint Asst Insp of Works/HSR(W4)A","2450 6283"
"Highways Department","New Territories West District and Maintenance Division,New Territories West High Speed Road Maintenance Section","Mr. LEE Ka Kit","Maint Asst Insp of Works/HSR(W3)","2618 0866"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Mr. LI Po Sum","Sr Maint Engr/STR(NT)1 (Acting)","3746 9810"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Ms. LO Pui U","Maint Engr/STR(SE)","3746 9812"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Ms. HO Ka Yee","Maint Engr/STR(NE)","3746 9813"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Mr. YAU  Hin Kui","Maint Engr/STR(HSRE&amp;Is)","3746 9811"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Mr. CHAN Kam Fai, Edward","Maint Insp of Works/STR(HSRE&amp;Is)","2693 0872"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Mr. WOO Hoi Tang","Maint Insp of Works/STR(NE)","2677 8266"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (1)","Mr. YUNG Sze Wei","Maint Insp of Works/STR(SE)","2686 9220"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. TAM Chun Cheong","Sr Maint Engr/STR(NT)2 (Doubling-up 50% of CHE/NTW from 14.8.2019 to 22.8.2019)","3746 9809"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. CHEUNG Koon Chung","Maint Engr/STR(HSRW)(On leave w.e.f. 30.7.2019,doubling-sideways by ME/STR(NW1) and ME/STR(NW2) )","3746 9816"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. CHEUNG Yau Keung","Maint Engr/STR(NW2) (Doubling-sideways 50% of ME/STR(HSRW) w.e.f. 30.7.2019)","3746 9815"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. CHOI Yuk Pang","Maint Engr/STR(SW)","3746 9814"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. LAM Yat Hang","Maint Engr/STR(NW1) (Doubling-sideways 50% of ME/STR(HSRW) w.e.f. 30.7.2019)","3746 9808"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. HO Choi Tim","Maint Sr Insp of Works/STR(SW)","2495 6886"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. CHAN  Shun Hung","Maint Insp of Works/STR(HSRW)","2450 6283"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. YU Wing Kwong","Maint Insp of Works/STR(NW1)","2495 6886"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. HO Wing Cheong","Maint Insp of Works/STR(NW2)","2495 6886"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)","Mr. MAK Lai Leung","Maint Asst Insp of Works/STR(NW2)","2495 6886"
"Highways Department","New Territories West District and Maintenance Division,New Territories Structures Maintenance Section (2)"," - -","Project Coordinator2/NTW","2762 3922"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 1","Mr. TSE Ming Yip","Sr Dist Engr/G (1)","3526 0038"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 1","Mr. AU  Kin Chung","Dist Engr/G(1)A","3526 0095"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 1","Mr. LEUNG Yin Man","Dist Engr/G(1)B","3526 0517"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 3","Mr. CHONG Kwok Wai","Sr Dist Engr/G(3)","2762 3950"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 3","Ms. CHAN Hoi Ki, Maggie","Dist Engr/G(3)","2762 3958"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 3","Mr. WU Fan","Dist Engr/TM(E) (Doubling-sideways DE/TM(W) w.e.f. 2.5.2019)","2762 4904"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 3","Mr. YU Chi Wai","Insp of Works/G(3)","2610 5027"
"Highways Department","New Territories West District and Maintenance Division,New Territories District Section (General) 3"," - -","Asst Insp of Works/G(3) (Doubling-sideways by Mr.WONG Kwok-wa,MAIOW/TM(1) w.e.f. 1.8.2019)","2610 5027"
"Highways Department","New Territories Region,Cross Boundary Maintenance Section","Mr. YUNG Kin Yee","Principal Project Coordinator/CB","3526 0162"
"Highways Department","New Territories Region,Cross Boundary Maintenance Section","Mr. FUNG Po Hei","Senior Project Coordinator/Maintenance","3526 0527"
"Highways Department","New Territories Region,Cross Boundary Maintenance Section","Mr. LEUNG Kin Fung","Project Coordinator/ Maintenance(1)","3526 0528"
"Highways Department","New Territories Region,Cross Boundary Maintenance Section","Mr. YIU Wai Kwok","Project Coordinator/ Maintenance(2)","3526 0529"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Mr. WONG Siu Shun","Sr Engr/CB1","3526 0018"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Ms. NG Po Yee","Engr/CB1(1)","3526 0042"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Ms. YIU Chui Ming","Engr/CB1(2)","3526 0043"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Mr. KWOK Hin Yee, Bowen","Elect &amp; Mech Engr/CB1(3)","3526 0049"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Mr. CHONG Yin Fai, Bryan","Engr/CB1(4)","3526 0053"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Mr. FONG Kin Hang","Insp of Works/CB1(1)","3907 0909"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Mr. CHAN Kam Fai","Insp of Works/CB1(2)","3907 0907"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)"," - -","Insp of Works/CB1(4)","2693 0872"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)"," - -","Asst Insp of Works/CB1(4)","2693 0872"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)","Mr. WONG Cheuk Fai","Asst Elect Insp/CB1","3907 0908"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(1)"," - -","Asst Insp of Works/CB1(5) (Doubling-sideways by Mr.FAN Ka-wo,AIOW/CB1(4) w.e.f. 1.2.2019)","2984 9986"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(2)","Mr. WONG Wing Hing, Oliver","Sr PC/CB2","3526 0016"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(2)","Mr. CHAN Yui Wai","PC1/CB2","3526 0039"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(2)","Mr. IP Chi Yan","PC3/CB2","3526 0041"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(2)","Mr. TO Kam Yuen","Insp of Works/CB2(3)","3756 7041"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(2)"," - -","Asst Insp of Works/CB2(3)","2984 9986"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(2)"," - -","Asst Insp of Works/CB2(1)","3756 7042"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. LEE Yiu Fat","Sr Engr/CB3","3526 0037"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. LIU Hing Wah","Engr/CB3(1)","3526 0067"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)"," - -","Engr/CB3(2)","3526 0069"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. KWOK Mo Kan","Elect &amp; Mech Engr/CB3(3)","3526 0068"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Miss YEUNG Shing Ting","Engr/CB3(4)","3526 0066"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. TAM Wai Ho","PC1/CB3","3526 0071"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. LAM Kwok Keung","Insp of Works/CB3(1)","3195 2585"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. TAN Siu Hung","Asst Insp of Works/CB3(1)","3195 2584"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. CHENG Chun Pong","Asst Insp of Works/CB3(2)","3195 2584"
"Highways Department","Cross Boundary Maintenance Section,Cross Boundary Maintenance Section(3)","Mr. WONG Yiu Tong","ABSI/CB3","3195 2572"
