"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Tsuen Wan District Office,Building Management Liaison Team","Mr. LAU Hiu Lap, Frederick","Liaison Offr i/c (Tsuen Wan)/Bldg Mgt(1)","3515 5610"
"Home Affairs Department","Tsuen Wan District Office,Building Management Liaison Team","Mr. LEUNG  Ho Kin, Samson","Liaison Offr i/c (Tsuen Wan)/Bldg Mgt(2)","3515 5804"
"Home Affairs Department","Tsuen Wan District Office,Building Management Liaison Team","Ms. YU Belinda","Liaison Offr (Tsuen Wan)/Bldg Mgt(1)","3515 5654"
"Home Affairs Department","Tsuen Wan District Office,Building Management Liaison Team","Miss NG Yuk Foon","Liaison Offr (Tsuen Wan)/Bldg Mgt(2)","3515 5638"
"Home Affairs Department","Tsuen Wan District Office,Accounts Section","Ms. FUNG Yuen Fun","CO(Accts)","3515 5650"
"Home Affairs Department","Tsuen Wan District Office,Princess Alexandra Community Centre","","",""
"Home Affairs Department","Tsuen Wan District Office,Shek Wai Kok Community Hall","","",""
"Home Affairs Department","Tsuen Wan District Office,Lei Muk Shue Community Hall","","",""
"Home Affairs Department","Tsuen Wan District Office,Airport Core Programme Exhibition Centre","","",""
"Home Affairs Department","Home Affairs Department,Tuen Mun District Office","Ms. FUNG Ngar Wai, Aubrey, JP (On Leave)","Dist Offr (Tuen Mun)","2451 3030"
"Home Affairs Department","Home Affairs Department,Tuen Mun District Office","Miss TSUI Man Yee, Joanna","Dist Offr (Tuen Mun) (Atg)","2451 3031"
"Home Affairs Department","Home Affairs Department,Tuen Mun District Office","Miss HO Yin Ling, Yammie","PS/Dist Offr","2451 3056"
"Home Affairs Department","Home Affairs Department,Tuen Mun District Office","Miss TSUI Man Yee, Joanna","Asst Dist Offr (Tuen Mun)1","2451 3031"
"Home Affairs Department","Home Affairs Department,Tuen Mun District Office","Mr. LEUNG Tsz Hong, Billy","Asst Dist Offr (Tuen Mun)2","2451 3070"
"Home Affairs Department","Home Affairs Department,Tuen Mun District Office","Ms. TANG Wai Lam, Doris","ACO(G)","2451 3052"
"Home Affairs Department","Tuen Mun District Office,Administration (TMDO)","Mr. CHEUNG Chi Keung, Endy","SEO (Dist Mgt)","2451 3464"
"Home Affairs Department","Tuen Mun District Office,Administration (TMDO)","Miss CHAN Miu Ting, Renata","OLO(1)","2451 3274"
"Home Affairs Department","Tuen Mun District Office,Administration (TMDO)","Miss TANG Siu Hang, Winnie","OLO(2)","2451 3023"
"Home Affairs Department","Tuen Mun District Office,Administration (TMDO)","Mr. LEE Wai Kin, Kin","Translator","2451 3312"
"Home Affairs Department","Tuen Mun District Office,Administration (TMDO)","Miss FUNG Shuk Woon, Althea","Dist Secy","2451 3068"
"Home Affairs Department","Tuen Mun District Office,Administration (TMDO)","Mr. CHAN Ki Hong, Pete","Ex Asst (SD / Dist Council)","2451 3069"
"Home Affairs Department","Tuen Mun District Office,Registries / Offices (TMDO)","Mr. KWAN Yu Hon, Carlos","CO (Acct Off)","2451 3276"
"Home Affairs Department","Tuen Mun District Office,Registries / Offices (TMDO)","Ms. WONG Kin Lai, Kannie","CO/Hall &amp; PESC","2451 3061"
"Home Affairs Department","Tuen Mun District Office,Registries / Offices (TMDO)","Ms. LEE Yim Fong, Connie","CO/Gen Regy","2451 3059"
"Home Affairs Department","Tuen Mun District Office,Registries / Offices (TMDO)","Ms. LEUNG Sze Ki, Kay","ACO/Per Regy","2451 3060"
"Home Affairs Department","Tuen Mun District Office,Registries / Offices (TMDO)","Miss WONG Ho Yi, Kathy","ACO(Adm)","2451 3432"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Mr. LAU Chun Fai, Lawrence","SEO (Dist Council)","2451 3034"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Miss YU Tsz Yan, Blanche","EO I (Dist Council)1","2451 3036"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Mr. LEUNG Hon Kit, Roger","EO I (Dist Council)1 (Atg)","2451 3470"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Ms. LEE Yan Chi, Blair","EO I (Dist Council)1 (Atg)","2451 3042"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Ms. CHAN Ching Yee, Jackie","EO I (Dist Council)2","2451 3065"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Mr. LEUNG Hon Kit, Roger","EO (Dist Council)1","2451 3470"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Mr. CHAU Man Chun, Tony","EO (Dist Council)2","2451 3054"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Ms. LEE Yan Chi, Blair","EO (Dist Council)3","2451 3042"
"Home Affairs Department","Tuen Mun District Office,District Council Secretariat (TMDO)","Ms. WONG Mei Kwan, Kathy","CO/Dist Council","2451 3444"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss LAI Chau Ting, Jan","EO(Dev)","2451 3049"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss CHUNG Ka Yan, May","EO (District-led Actions Scheme)","2451 3438"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss LAI Chau Ting, Jan","EO (Commu) (Atg)","2451 3049"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss CHUNG Ka Yan, May","EO (Commu) (Atg)","2451 3438"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss HO Yin Ki, Michelle","Ex Asst (Election)1","2451 3071"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Mr. WU Ka Kit, Gavin","Ex Asst (Election)2","2451 3055"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss CHAN Yeuk Hei, Angel","Ex Asst (Election)3","2451 3071"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Mr. TSUI Wai Long, William","Ex Asst (Election)4","2451 3439"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Miss WONG Nok Ting, Chloe","Ex Asst (Election)5","2451 3439"
"Home Affairs Department","Tuen Mun District Office,Community and Development Section (TMDO)","Mr. YIU Chun Wai, Alvin","Ex Asst (Election)6","2451 3055"
"Home Affairs Department","Tuen Mun District Office,Team for Signature Project Scheme (TMDO)","Ms. WONG Man Lok, Bonnie","PM (SPS)","2451 3367"
"Home Affairs Department","Tuen Mun District Office,Team for Signature Project Scheme (TMDO)","Miss LAW Sin Ki, Siki","EA (SPS)","2451 3368"
"Home Affairs Department","Tuen Mun District Office,Liaison Section (TMDO)","Ms. YAN Yuet Han, Fion","Sr Liaison Offr (1)","2451 3032"
"Home Affairs Department","Tuen Mun District Office,Liaison Section (TMDO)","Miss YU Mei Yu, Melinder","Sr Liaison Offr (2)","2451 3063"
"Home Affairs Department","Tuen Mun District Office,Liaison Section (TMDO)","Mr. NG Chi Keung, Vincent","Sr Liaison Offr (3)","2451 3158"
"Home Affairs Department","Tuen Mun District Office,Liaison Section (TMDO)","Mr. CHAU Hing Cheung, Henry","CO (Tso/Tong)","2451 3039"
"Home Affairs Department","Liaison Section (TMDO),Building Management & Town Centre Liaison Team","Miss LI Man Yan, Amy","Liaison Offr Town Centre (1)","2451 3045"
"Home Affairs Department","Liaison Section (TMDO),Building Management & Town Centre Liaison Team","Miss LEE Fung Yi, Maggie","Liaison Offr Town Centre (2)","2451 3468"
"Home Affairs Department","Liaison Section (TMDO),North East Liaison Team","Mr. KWONG Ka Kuen","Liaison Offr i/c NE","2451 3040"
"Home Affairs Department","Liaison Section (TMDO),North East Liaison Team","Mr. LAM Sai Pui, Arthur","Liaison Offr NE (1)","2451 3043"
"Home Affairs Department","Liaison Section (TMDO),North East Liaison Team","Miss LIU Hiu Ching, Iris","Liaison Offr NE (2)","2451 3044"
"Home Affairs Department","Liaison Section (TMDO),Lung King Liaison Team","Ms. CHAN Yuk Ping, Eunice","Liaison Offr i/c Lung King","2451 3058"
"Home Affairs Department","Liaison Section (TMDO),Lung King Liaison Team","Miss MA Hang Yu, Sophie","Liaison Offr Lung King (1)","2451 3048"
"Home Affairs Department","Liaison Section (TMDO),Lung King Liaison Team","Miss LEE Choi Yin, Amber","Liaison Offr Lung King (2)","2451 3038"
"Home Affairs Department","Liaison Section (TMDO),South East Liaison Team","Ms. TAM Wing Sze, Winnie","Liaison Offr i/c SE","2451 3465"
"Home Affairs Department","Liaison Section (TMDO),South East Liaison Team","Miss HO Sin Yu, Angela","Liaison Offr SE (1)","2451 3435"
"Home Affairs Department","Liaison Section (TMDO),South East Liaison Team","Miss TSE Chung Pui, Josephine","Liaison Offr SE (2)","2451 3041"
"Home Affairs Department","Liaison Section (TMDO),South West Liaison Team (Butterfly / Wu King Sub-office)","Mr. CHAN Yiu Ming, Frederick","Liaison Offr i/c SW","2465 1503"
"Home Affairs Department","Liaison Section (TMDO),South West Liaison Team (Butterfly / Wu King Sub-office)","Ms. FUNG Man Yan, Jenny","Liaison Offr SW (1)","2465 7645"
"Home Affairs Department","Liaison Section (TMDO),South West Liaison Team (Butterfly / Wu King Sub-office)","Miss HA Miu Ting, Sharon","Liaison Offr SW (2)","2467 6380"
"Home Affairs Department","Liaison Section (TMDO),South West Liaison Team (Butterfly / Wu King Sub-office)","Mr. MAO Hiu Fung, Martin","ACO (SW)1","2464 4101"
"Home Affairs Department","Liaison Section (TMDO),Tai Hing Liaison Team","Ms. CHUNG Chui Yan, Chris","Liaison Offr i/c Tai Hing","2451 3268"
"Home Affairs Department","Liaison Section (TMDO),Tai Hing Liaison Team","Miss SHEK Nga Wing, Irene","Liaison Offr Tai Hing (1)","2451 3269"
"Home Affairs Department","Liaison Section (TMDO),Tai Hing Liaison Team","Miss LAU Ying Hing, Stephanie","Liaison Offr Tai Hing (2)","2451 3270"
"Home Affairs Department","Liaison Section (TMDO),North West Liaison Team (Leung King Sub-office)","Mr. FUNG Chi Man, Tom","Liaison Offr i/c NW","2465 1352"
"Home Affairs Department","Liaison Section (TMDO),North West Liaison Team (Leung King Sub-office)","Mr. HO Wai Kin, Wilkin","Liaison Offr NW (1)","2465 1359"
"Home Affairs Department","Liaison Section (TMDO),North West Liaison Team (Leung King Sub-office)","Miss YAU Yu Ting, Agneta","Liaison Offr NW (2)","2464 7298"
"Home Affairs Department","Liaison Section (TMDO),North West Liaison Team (Leung King Sub-office)","Ms. YU Ka Yi, Joe","ACO(NW)","2465 1401"
"Home Affairs Department","Liaison Section (TMDO),District Facilities Liaison Team","Ms. SIU Wai Mei, Minnie","Liaison Offr i/c DF","2451 3035"
"Home Affairs Department","Liaison Section (TMDO),District Facilities Liaison Team","Miss LAW Shuk Wai, Tracy","Liaison Offr (DF)","2451 3316"
"Home Affairs Department","Liaison Section (TMDO),Lok Tsui Liaison Team","Ms. LAM Kam Ching, Sarina","Liaison Offr i/c Lok Tsui","2451 3271"
"Home Affairs Department","Liaison Section (TMDO),Lok Tsui Liaison Team","Miss KWAN Mo Sze, Jess","Liaison Offr Lok Tsui","2451 3057"
"Home Affairs Department","Liaison Section (TMDO),Community Affairs Liaison Team","Mr. LAM Ho Pang, Derick","Liaison Offr i/c Community Affairs","2451 3441"
"Home Affairs Department","Liaison Section (TMDO),Community Affairs Liaison Team","Miss LO Hi Yan, Renee","Liaison Offr (Community Affairs)","2451 3437"
"Home Affairs Department","Tuen Mun District Office,Tuen Mun Town Centre Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Shan King Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Works Section (TMDO)","Mr. LEUNG Kam Wai","Sr Insp of Works","2451 3027"
"Home Affairs Department","Tuen Mun District Office,Works Section (TMDO)","Mr. LEE Ming Ki","Insp of Works","2451 3261"
"Home Affairs Department","Tuen Mun District Office,Works Section (TMDO)","Mr. CHU Chun Yin","Asst Insp of Works (East)","2451 3263"
"Home Affairs Department","Tuen Mun District Office,Works Section (TMDO)","Mr. SIN Wing Wah","Asst Insp of Works (Special Duty)1","2451 3029"
"Home Affairs Department","Tuen Mun District Office,Works Section (TMDO)","Mr. CHAN Wai Hing","Asst Insp of Works (Special Duty)2","2451 3262"
"Home Affairs Department","Tuen Mun District Office,Works Section (TMDO)","Mr. TANG Kei Yuen","Asst Insp of Works (West)","2451 3028"
"Home Affairs Department","Tuen Mun District Office,On Ting/Yau Oi Community Centre (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Butterfly Bay Community Centre (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Tai Hing Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Leung King Community Centre (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Kin Sang Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Tseng Choi Street Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Wu Shan Road Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Tuen Mun District Office,Lung Yat Community Hall (Tuen Mun Dist Off)","","",""
"Home Affairs Department","Home Affairs Department,Yuen Long District Office","Mr. YUEN Ka Lok, Enoch, JP (On Leave)","Dist Offr (Yuen Long)","2470 1110"
"Home Affairs Department","Home Affairs Department,Yuen Long District Office","Mr. NG Lak Sun, Nixon","Dist Offr (Yuen Long) (Agt)","2470 1111"
"Home Affairs Department","Home Affairs Department,Yuen Long District Office","Miss YIP Tin Lai, Karen","PS/Dist Offr","2470 1110"
"Home Affairs Department","Home Affairs Department,Yuen Long District Office","Mr. NG Lak Sun, Nixon","Asst Dist Offr (Yuen Long)1","2470 1111"
"Home Affairs Department","Home Affairs Department,Yuen Long District Office","Miss POON Wai Yi, Joanna","Asst Dist Offr (Yuen Long)2","3586 3715"
"Home Affairs Department","Home Affairs Department,Yuen Long District Office","Miss CHOW Pui Yee, Prudence","ACO/Asst Dist Offrs","2479 6076"
"Home Affairs Department","Yuen Long District Office,Administration Section (YLDO)","Mr. HO Kwai Hung, Barry","SEO (Dist Mgt)","2470 1113"
"Home Affairs Department","Yuen Long District Office,Administration Section (YLDO)","Mr. YU Wai Ching, Toby","Dist Secy","2470 1114"
"Home Affairs Department","Yuen Long District Office,Administration Section (YLDO)","Mr. LEUNG Chun Hei, Wallace","Ex Asst (Dist Mgt)","2479 2263"
"Home Affairs Department","Yuen Long District Office,Administration Section (YLDO)","Ms. YU Tin Fung, Winnie","OLO","2470 1115"
"Home Affairs Department","Yuen Long District Office,Administration Section (YLDO)","Miss CHENG Hoi Yi","OLO II","3586 2320"
"Home Affairs Department","Yuen Long District Office,Administration Section (YLDO)","Mr. CHENG Tak Man, Nelson","Contract Translator","3586 8071"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Mr. LAM Man Kin, Andy","EO (CA)","2470 1117"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Miss NG Chui Ying, Sharon","Ex Asst (E)1","3575 3959"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Miss CHENG Wing In, Phoebe","Ex Asst (E)2","3586 2421"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Miss CHEUNG Ying Shan, Kammy","Ex Asst (E)3","3586 2956"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Miss LAI Tsz Tung, Irene","Ex Asst (E)4","3575 3954"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Miss CHEUNG Kit Yan, Rainbow","Ex Asst (E)5","3575 3934"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Mr. LI Fung, Timothy","Ex Asst (E)6","3575 3963"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Mr. YAN Kai Cheung","Ex Asst (E)7","3575 3963"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Mr. SO Wang Tat, Tatler","Ex Asst (E)8","3575 3963"
"Home Affairs Department","Yuen Long District Office,Community Affairs Section (YLDO)","Miss NG Suet Ying, Shirley","Ex Asst (E)9","3575 3935"
"Home Affairs Department","Yuen Long District Office,Development Section (YLDO)","Mr. CHAN Yun Hung, Tom","EO (Dev)","2470 1118"
"Home Affairs Department","Yuen Long District Office,Development Section (YLDO)","Miss YOUNG Mei Yee, Christine","EO (DAS)","3586 2214"
"Home Affairs Department","Yuen Long District Office,Development Section (YLDO)","Miss LEUNG Wai Ling","Ex Asst (DAS)","2479 4714"
"Home Affairs Department","Yuen Long District Office,Liaison (Rural) Section (YLDO)","Mr. FONG Kai Kit, Frankie","Sr Liaison Offr (2)","2478 6529"
"Home Affairs Department","Yuen Long District Office,Liaison (Rural) Section (YLDO)","Mr. CHAN Ka Ho, Michael","Liaison Offr i/c (R1)","2479 9712"
"Home Affairs Department","Yuen Long District Office,Liaison (Rural) Section (YLDO)","Mr. LAU Chun Keung, Larry","Liaison Offr (R1)1","2470 1141"
