"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Special Health Services,Tobacco and Alcohol Control Office","Ms. LAM Po Lin","CO(Tobacco and Alcohol Control Office)2","3901 4212"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit"," Vacant","Sr Med &amp; Health Offr (NDA)HK","2835 1742"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit","Dr. SIN Ka Wai, Eddie","Sr Med &amp; Health Offr (NDA) KLN","2835 1742"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit","Dr. TSANG Chiu Yin, Chester","Sr Med &amp; Health Offr(NDA)NT","2835 1830"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit","Miss NGAI Tsz Yan, Tina","EO(Narcotics)","2835 1831"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit","Ms. CHAN Kwai Chu, Margaret","Stat Off (NDA)","2838 1823"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit","Mr. HUEN Chi Chung, Ray","Ops &amp; Trg Offr (Training &amp; Development 3)","2835 1832,2762 2040"
"Department of Health","Special Health Services,Narcotics & Drug Administration Unit","Miss WONG Ka Yu","ACO (Gen Off)","2835 1838"
"Department of Health","Narcotics & Drug Administration Unit,Methadone Clinic","","",""
"Department of Health","Regulatory Affairs and Health Services,Student Health Service","","",""
"Department of Health","Student Health Service,Head Office","Dr. CHUNG Wai Hung, Thomas","Consultant Community Medicine (Family and Student Health Services)","2349 6737,3163 4608"
"Department of Health","Student Health Service,Head Office","Dr. Geeta SHARMA","Sr Med &amp; Health Offr (Student Health Service)1","3163 4629"
"Department of Health","Student Health Service,Head Office","Dr. SIN Tan, Jaime","Sr Med &amp; Health Offr(Student Health Service)2","3163 4630"
"Department of Health","Student Health Service,Head Office","Dr. LAU Tin Wai, Winnie","Sr Med &amp; Health Offr(Student Health Service)3","3163 4570"
"Department of Health","Student Health Service,Head Office","Dr. TUNG Lap Yan","Sr Med &amp; Health Offr (Student Health Service)4","3163 4672"
"Department of Health","Student Health Service,Head Office","Mr. KWOK Yan Ling, Peter","Sr Hospital Administrator (Student Health Service)","3163 4626"
"Department of Health","Student Health Service,Head Office","Mr. LAU Kar Kit, Jeff","Sr Hospital Administrator (Student Health Service)2","3163 4625"
"Department of Health","Student Health Service,Head Office","Mr. TANG Chi Keung, Isaac","Hospital Administrator II(Student Health Service)1","3163 4623"
"Department of Health","Student Health Service,Head Office","Ms. LO Pui Fong, Harriet","Asst Mgr(Student Health Service)","3163 4603"
"Department of Health","Student Health Service,Head Office","Ms. LAM Pik Lin, Charlotte","Sr Nursing Offr (Student Health Service)1","3163 4627"
"Department of Health","Student Health Service,Head Office","Ms. CHAN Yan Yan","Sr Nursing Offr (Student Health Service)2","3163 4628"
"Department of Health","Student Health Service,Head Office","Mr. CHAN Kan Kit, Norman","Systems Manager","3163 4621"
"Department of Health","Student Health Service,Head Office","Ms. LEE Yuen Kwan","Stat Offr I(Student Health Service)","3163 4620"
"Department of Health","Student Health Service,Head Office","Ms. LI Ming Wai, Kathy","Stat Offr II(Student Health Service)","3163 4619"
"Department of Health","Student Health Service,Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Chai Wan Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Western Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Kowloon Bay Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Kowloon City Lions Clubs SHS Centre","","",""
"Department of Health","Student Health Service Centre,Lam Tin Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Tsz Wan Shan Wu York Yu Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Sha Tin Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Tai Po Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Shek Wu Hui Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,South Kwai Chung Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Tuen Mun Student Health Service Centre","","",""
"Department of Health","Student Health Service Centre,Yuen Long Student Health Service Centre","","",""
"Department of Health","Student Health Service,Special Assessment Centre","","",""
"Department of Health","Special Assessment Centre,Chai Wan Special Assessment Centre","","",""
"Department of Health","Special Assessment Centre,Western Special Assessment Centre","","",""
"Department of Health","Special Assessment Centre,Lam Tin Special Assessment Centre","","",""
"Department of Health","Student Health Service,Adolescent Health Programme","","",""
"Department of Health","Adolescent Health Programme,Adolescent Health Programme Coordination Section","","",""
"Department of Health","Adolescent Health Programme,Hong Kong Adolescent Health Programme Office","","",""
"Department of Health","Adolescent Health Programme,Kowloon Adolescent Health Programme Office","","",""
"Department of Health","Adolescent Health Programme,New Territories East Adolescent Health Programme Office","","",""
"Department of Health","Adolescent Health Programme,New Territories West Adolescent Health Programme Office","","",""
"Department of Health","Department of Health,Dental Service","","",""
"Department of Health","Dental Service,Dental Service Head Office","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dental Service,Dental Service Head Office","Dr. TONG Shu Yi, Shirley","Sr Dental Offr (Adm)","2961 8912"
"Department of Health","Dental Service,Dental Service Head Office","Dr. BUT Yu Tin, Andrew","Dental Offr (Adm)","2961 8974"
"Department of Health","Dental Service,Dental Service Head Office","Ms. CHAN Hoi Shan, Mon","SEO(Dental)","2961 8922"
"Department of Health","Dental Service,Dental Service Head Office","Mr. WONG Hang Cheung, Matthew","EO(Dental)3","2961 8971"
"Department of Health","Dental Service Head Office,Dental Care Programme for Adult Persons with Intellectual Disabilities Management Unit","Dr. POON Pui Lok, Johnny","SDO (ID Programme)","2515 2018"
"Department of Health","Dental Service Head Office,Dental Care Programme for Adult Persons with Intellectual Disabilities Management Unit","Ms. WONG Sze Pui, Karina","AM (ID Programme)","2515 1385"
"Department of Health","Dental Service Head Office,Outreach Dental Care Programme for the Elderly Management Unit","Dr. SO Hon Ching, Frankie","Sr Dental Offr i/c (Outreach Dental Care Programme)","2515 2408"
"Department of Health","Dental Service Head Office,Outreach Dental Care Programme for the Elderly Management Unit","Mr. YU Yee Tung, Albert","SEO(Outreach Dental Care Programme)","2515 2039"
"Department of Health","Dental Service Head Office,Outreach Dental Care Programme for the Elderly Management Unit","Miss LI Hei Man, Kitty","EO(Outreach Dental Care Programme)","2515 2335"
"Department of Health","Dental Service,Dental Service Central Office","Dr. CHAM Kwong Man, Wendy","Prin Dental Offr","2892 2138"
"Department of Health","Dental Service,Dental Service Central Office","Ms. Betsy FUNG","PS to Prin Dental Offr","2892 2107"
"Department of Health","Dental Service,Dental Service Central Office","Dr. CHOW Wing Yi, Winnie","Sr Dental Offr (Dental Service Central Office)1","2873 5504"
"Department of Health","Dental Service,Dental Service Central Office","Dr. CHAN Tak Wai, Eric","Sr Dental Offr (Dental Service Central Office)2","2892 2115"
"Department of Health","Dental Service,Dental Service Central Office","Dr. LAI Tai Wai, David","Sr Dental Offr(Health Informatics and Technology Service)","2970 5398"
"Department of Health","Dental Service,Dental Service Central Office","Ms. LAI Kit Yan","EO(Dental)1","2892 2100"
"Department of Health","Dental Service,Dental Service Central Office","Miss LAM Fai, Lilian","EO(Dental)2","2893 2157"
"Department of Health","Dental Service,Dental Service Central Office","Ms. NG Ka Man","CO(Dental Service Central Office)1","2892 2102"
"Department of Health","Dental Service,Dental Service Central Office","Miss NG Pik Yee","CO(Dental Service Central Office)2","2970 5955"
"Department of Health","Dental Service,Dental Service Central Office","Ms. TONG Chun Wa, Cauie","SO(Dental)","2892 2105"
"Department of Health","Dental Service,Dental Service Central Office","Miss WONG Po Chu","ASO(Dental)1","2892 2614"
"Department of Health","Dental Service,Dental Service Central Office","Ms. CHAN Lai Ki","ASO(Dental)2","2789 2951"
"Department of Health","Dental Service,Dental Service Central Office","Ms. LAU Chiu Ling, Cindy","SS I(Dental)","2892 2108"
"Department of Health","Dental Service,Dental Regulatory and Law Enforcement Unit","Dr. LEE Siu Man, Sharon","Prin Dental Offr (Dental Regulatory and Law Enforcement)","2384 0498"
"Department of Health","Dental Service,Dental Regulatory and Law Enforcement Unit","Dr. Jerome YU","Sr Dental Offr (Dental Regulatory and Law Enforcement)1","2970 5938"
"Department of Health","Dental Service,Dental Clinics","","",""
"Department of Health","Dental Clinics,Aberdeen Jockey Club Dental Clinic","Dr. CHUNG Ting On","Sr Dental Offr i/c (Aberdeen Jockey Club Dental Clinic)","2552 7387"
"Department of Health","Dental Clinics,Castle Peak Hospital Dental Clinic","Dr. LO Chi Keung","Sr Dental Offr i/c (Castle Peak Hospital Dental Clinic)","2463 9184"
"Department of Health","Dental Clinics,Chai Wan Government Dental Clinic","Dr. YUK Ming Wah","Sr Dental Offr i/c (Chai Wan Govt Dental Clinic)","2873 1730"
"Department of Health","Dental Clinics,Cheung Chau Dental Clinic","Dr. TAM Wai Nok","Dental Offr (Cheung Chau Dental Clinic)","2981 6647"
"Department of Health","Dental Clinics,Cheung Sha Wan Government Offices Dental Clinic","Dr. WONG King Yuen","Sr Dental Offr i/c (Cheung Sha Wan Govt Dental Clinic)","2150 7331"
"Department of Health","Dental Clinics,Fanling Health Centre Dental Clinic","Dr. LAU Kwai Ying","Sr Dental Offr i/c (Fanling Health Centre Dental Clinic)","2639 4671"
"Department of Health","Dental Clinics,Ha Kwai Chung Government Dental Clinic","Dr. HO Yue Chuen, David","Sr Dental Offr i/c (Ha Kwai Chung Government Dental Clinic)","3651 5555"
"Department of Health","Dental Clinics,Harbour Building Dental Clinic","Dr. NG Sheung Chun, Amy","Sr Dental Offr i/c (Harbour Building Dental Clinic)","2852 3330"
"Department of Health","Dental Clinics,Harbour Building Orthodontic Clinic","Dr. TSE Lap Kee, Edmond","Consultant Orthodontist (Harbour Building Orthodontic Clinic)","2852 3380"
"Department of Health","Dental Clinics,Harbour Building Orthodontic Clinic","Dr. TSANG Hing Suen","Sr Dental Offr i/c (Harbour Building Orthodontic Clinic)","2852 3383"
"Department of Health","Dental Clinics,Hong Kong Police College Dental Clinic","","",""
"Department of Health","Dental Clinics,Kennedy Town Community Complex Dental Clinic","Dr. LAW Chi Ming","Sr Dental Offr i/c (Kennedy Town Community Complex Dental Clinic)","3583 3470"
"Department of Health","Dental Clinics,Kennedy Town Community Complex Dental Clinic","Dr. CHAN Chi Hong","Sr Dental Offr (Kennedy Town Community Complex Dental Clinic)","3583 3460"
"Department of Health","Dental Clinics,Kowloon City Dental Clinic","Dr. SIU Man Kit, Raymond","Sr Dental Offr i/c (Kowloon City Dental Clinic)","3978 4620"
"Department of Health","Dental Clinics,Kwai Chung Hospital Dental Clinic","Dr. IP Yau Shing","Dental Offr i/c (Kwai Chung Hospital Dental Clinic)","2959 8152"
"Department of Health","Dental Clinics,Kwun Tong Dental Clinic","Dr. CHIU Chi Kit","Sr Dental Offr i/c (Kwun Tong Dental Clinic)","2793 3344"
"Department of Health","Dental Clinics,Kwun Tong Yung Fung Shee Dental Clinic","Dr. YOUNG Hau Chung","Sr Dental Offr i/c (Kwun Tong Yung Fung Shee Dental Clinic)","3427 2191"
"Department of Health","Dental Clinics,Li Po Chun Dental Clinic","Dr. CHOW Tak Ming","Sr Dental Offr i/c (Li Po Chun Dental Clinic)","2787 6984"
"Department of Health","Dental Clinics,Ma On Shan Dental Clinic","Dr. WONG Wan Man","Sr Dental Offr i/c (Ma On Shan Dental Clinic)","2633 4139"
"Department of Health","Dental Clinics,MacLehose Dental Centre 2/F","Dr. HO Wai Mei","Sr Dental Offr i/c (Maclehose Dental Centre, 2/F)","2892 2133"
"Department of Health","Dental Clinics,MacLehose Dental Centre 6/F","Dr. CHAN Shu Yuen, Andrew","Sr Dental Offr i/c (MacLehose Dental Centre 6/F)","2892 2307"
"Department of Health","Dental Clinics,Madam Yung Fung Shee Dental Clinic","Dr. CHAN Wai Kit, Raymond","Sr Dental Offr i/c (Madam Yung Fung Shee Dental Clinic)","2443 8443"
"Department of Health","Dental Clinics,Mona Fong Dental Clinic","Dr. HAU Cheuk Fung","Dental Offr i/c (Mona Fong Dental Clinic)","2163 9231"
"Department of Health","Dental Clinics,North District Hospital OMS & DU","Dr. LEUNG Chun Fung, Albert","Sr Dental Offr i/c (North District Hospital OMS &amp; DU)","2683 7075"
"Department of Health","Dental Clinics,North District Hospital OMS & DU","Dr. TAM Kai Chung, Eric","Sr Dental Offr (North District Hospital OMS &amp; DU)","2683 7084"
"Department of Health","Dental Clinics,Pamela Youde Government Dental Clinic","Dr. LAM Sui Kuen","Sr Dental Offr i/c(Pamela Youde Govt Dental Clinic)","2210 1688"
"Department of Health","Dental Clinics,Pamela Youde Nethersole Eastern Hosp OMS & DU","Dr. TSANG Wai Ming","Consultant Oral Maxillofacial Surgeon (Pamela Youde Nethersole Eastern Hosp OMS &amp; DU)","2595 6293"
"Department of Health","Dental Clinics,Pamela Youde Nethersole Eastern Hosp OMS & DU","Dr. TO Chun Yin, Peter","Sr Dental Offr (Pamela Youde Nethersole Eastern Hospital OMS &amp; DU)","2595 6317"
